subjectGroup,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,link,id,age,sex,education,handedness,completionCode,,,,,,,
8,Firefox,85,1525,858,Windows,en-US,2021-02-17_22:48:16,2021-02-17_14:48:16,https://www.testable.org/experiment/31/222638/start?hitId=3VP28W7DVQQL64EYSD42VSE78D5FZ4&workerId=A1LRJ4U04532TM&assignmentId=30IQTZXKAOC8QPXNEF2YJK7GNVH0X2&a=KTI02&tp_a=KTI02&b=30IQTZXKAOC8QPXNEF2YJK7GNVH0X2&tp_b=30IQTZXKAOC8QPXNEF2YJK7GNVH0X2&c=276272&tp_c=276272,participant2,46,female,High school or equivalent ,left-handed,gNxMVnVPlogBGbE9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
rowNo,condition1,condition2,condition3,trialNo,target,key,ITI,presTime,stimFormat,random,randomBlock,keyboard,subjectGroup,responseWindow,ITI_ms,ITI_f,ITI_fDuration,presTime_fDuration,timestamp,response,RT,correct
1408,immoral,scenario5,fast,972,<b>On your way you ought to </b><br> <br>  hit a pedestrian with your car.,f,600,1500,word,1,1 4,f j,8,1550,600,36,16.66,NaN,328519,j,639,0
1397,ordinary,scenario5,fast,961,<b>On your way you ought to </b><br> <br>  turn on the radio to listen to music.,f,600,1500,word,1,1 4,f j,8,1550,592,35,17.17,NaN,329896,f,782,1
1401,impossible,scenario5,fast,965,<b>On your way you ought to </b><br> <br>  read the minds of people close by.,j,600,1500,word,1,1 4,f j,8,1550,600,36,16.66,NaN,331116,j,618,1
1405,flouting,scenario5,fast,969,<b>On your way you ought to </b><br> <br>  go on a long scenic walk,f,600,1500,word,1,1 4,f j,8,1550,600,36,16.65,NaN,332494,j,780,0
1402,impossible,scenario5,fast,966,<b>On your way you ought to </b><br> <br>  take a walk on the planet Neptune.,j,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,333844,j,747,1
1403,impossible,scenario5,fast,967,<b>On your way you ought to </b><br> <br>  jump over the Great Wall of China.,j,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,335015,j,567,1
1399,ordinary,scenario5,fast,963,<b>On your way you ought to </b><br> <br>  stop your car at the traffic light.,f,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,336387,f,772,1
1396,ordinary,scenario5,fast,960,<b>On your way you ought to </b><br> <br>  brainstorm suggestions for the group.,f,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,337633,j,653,0
1400,impossible,scenario5,fast,964,<b>On your way you ought to</b><br> <br>  see the future; the event is a success.,j,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,339765,j,1534,1
1398,ordinary,scenario5,fast,962,<b>On your way you ought to </b><br> <br>  mentally recite your agenda items.,f,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,341889,f,1528,1
1407,flouting,scenario5,fast,971,<b>On your way you ought to </b><br> <br>  watch a movie at a theater.,f,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,343321,j,839,0
1404,flouting,scenario5,fast,968,<b>On your way you ought to </b><br> <br>  board an international flight.,f,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,344518,j,605,0
1409,immoral,scenario5,fast,973,<b>On your way you ought to </b><br> <br>  steer your car into a small dog.,f,600,1500,word,1,1 4,f j,8,1550,600,36,16.67,NaN,345951,j,839,0
